abc频道,#genre#

深圳卫视,https://tv.cry33.com/shenzhen.php?id=szws
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0
深圳卫视,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=shenzhen
深圳卫视,http://113.109.250.69:9999/rtp/239.77.0.130:5146


深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳都市,https://tv.cry33.com/shenzhen.php?id=szds
深圳都市,http://113.64.145.231:8081/hls/68/index.m3u8
深圳都市,http://113.109.250.69:9999/rtp/239.77.1.176:51

厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=tvbox6_com&playlive=1&authid=0
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视,http://114.240.144.19:5800/rtp/239.3.1.143:4120
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
厦门卫视,p3p://108.181.20.159:12345/63ec4617000ea493e42b92ae132b3883
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
厦门卫视,http://www.8700956.top:18888/rtp/239.81.1.053:4056
厦门卫视,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=xiamen

湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,http://api2.52tb.xyz/info?id=567&token=20230218htjgzi
湖南卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=hunws
湖南卫视,http://live.nctv.top/886/cqyx.php?token=&id=hunws
湖南卫视,http://183.92.4.163:4000/udp/228.0.0.61:6108
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8


翡翠台,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
爆谷影星台,http://dev.9528.eu.org/xvx.xx6868.online/bg-xy/stream/dc988679d0a93ab3ca49a52a4c5e6571/index.m3u8?token=5bd747bfebe8783df15e2fd5ae6bb4d4
Now星影台,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=now-baogu-superstars



Sun Music,https://v9-douyin-cloudflare-cdn.sv6-douyin-cloudfare.cloudns.ch/Smartv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=Sunmusic
Sun Music,https://smart.ykq001.cloud/Smart.php?id=Sunmusic



Globetrotter 環遊旅行家,https://z88.ubtvfans.com/live/rx1/114/3cd789f76d80cfa1ce9f5a570516261f/index.m3u8
Globetrotter 環遊旅行家,http://106.107.242.158:5000/4gtv/288
Globetrotter 環遊旅行家,http://37.128.252.61:5000/4gtv/288
Globetrotter 環遊旅行家,https://noisy-nikoletta-jamin-9f6d6e7b.koyeb.app/litv/4gtv-4gtv016
Globetrotter 環遊旅行家,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=288

tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
tvN,https://z88.ubtvfans.com/live/rx3/2288/6e627b4e8a65eec3773d6f8a33c9648d/index.m3u8
tvN,mitv://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7

PLAYBOY HD,https://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
PLAYBOY HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Playboy,http://spacetv.in/stream/DKQ6M3GWVG1/56.m3u8
Playboy,mitv://generationnexxxt.com:19806/47f99c6bdb9449a594cc0621f8980f3c
Playboy,mitv://135.148.104.228:19806/47f99c6bdb9449a594cc0621f8980f3c
BUSTY LOVER,https://z88.ubtvfans.com/live/rx4/3093/2a861849d86e97cc28acbdb9729732c8/index.m3u8
CUM 4K,https://z88.ubtvfans.com/live/rx4/3094/ea741775a7f562ad2b33e9ae4fc4c8cc/index.m3u8



TVBS新闻,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
三立新闻,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
三立新闻,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
东森新闻台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
台视新闻台,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
中天新闻台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e


Astro欢喜台,mitv://135.148.104.228:19806/a2f732d447dc4c0b9e80417490de4e1d
Hub都会,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=HubECity
Hub娱家,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=HubVVDrama
Now欧洲杯,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=now-sports-618
博斯网球免翻aws,http://aws.5201972.xyz:5678/litv.php?id=litv-longturn09
魅力台免翻serv,https://ohjust.serv00.net/litv.php?id=litv-longturn04
博斯無限台,https://www.sv6-douyin-cloudfare.cloudns.ch/4gtv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=litv-longturn10
博斯無限台,mitv://135.148.104.228:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯無限台,mitv://135.148.104.228:19806/d0a027824de144fd88aef46f0fba7c99
緯來體育,https://z88.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8
緯來體育,https://z88.ubtvfans.com/live/rx3/2732/afc9e5d491c22c48ea99acb467665268/index.m3u8
緯來體育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
緯來體育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
緯來體育,rtmp://220.130.201.73/sat/tv721
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
緯來體育,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=videoland-sport
NBA,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=nba
ESPN,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=espn


民视旅游,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=ftv-travel 
生活旅遊,https://noisy-nikoletta-jamin-9f6d6e7b.koyeb.app/4gtv/175
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
EYE 旅游台,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=eye-travel
EYE 旅游台,mitv://135.148.104.228:19806/2d426994acef44deb401aa8a4cd5a92e
ELTA 生活旅游台,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=elta-lifetravel
TLC 旅游生活頻道,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=tlc
旅游生活,https://v9-douyin-cloudflare-cdn.sv6-douyin-cloudfare.cloudns.ch/Smartv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=tlc_twn
亚洲旅游,https://v9-douyin-cloudflare-cdn.sv6-douyin-cloudfare.cloudns.ch/Smartv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=asiatravel_twn
亚洲旅游,mitv://135.148.104.228:19806/259c24cb79ce4b5db1fb1e1b894c517e
亚洲美食频道,mitv://135.148.104.228:19806/8a565409a26044bead7e66ac44c894f0
亚洲美食频道,mitv://135.148.104.228:19806/60c698afbda7443998a2b9fd5c00c54d
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
食尚玩家,https://www.ofiii.com/channel/watch/ofiii31
原住民族電視台,mitv://135.148.104.228:19806/cb5b7549e3604100a605ca17c82808f5
原住民族電視台,https://www.ipcf.org.tw/zh-TW/Vod/Home
原住民族電視台,http://61.224.69.212:9088/udp/224.1.4.76:11111
原住民族電視台,http://61.224.69.212:9088/udp/230.1.2.235:11111
原住民族電視台,video://https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=22
客家电视台,mitv://135.148.104.228:19806/eafabb6e7c30439b8ecd35ad40a46a96
客家电视台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv043
客家电视台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
客家电视台,http://61.224.69.212:9088/udp/224.1.4.17:11111
客家电视台,http://61.224.69.212:9088/udp/224.1.4.201:11111
客家电视台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv043
客家电视台,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=hakkatv



.youtube直播,#genre#

歌舞伎町 ライブ ちゃんねる『 Kabukicho Live Channel 』,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=DjdUEyjx8GM
歌舞伎町 ライブ ちゃんねる『 Kabukicho Live Channel 』,https://www.youtube.com/watch?v=DjdUEyjx8GM
歌舞伎町 ライブ ちゃんねる 2『 Kabukicho Live Channel II 』,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=gFRtAAmiFbE
歌舞伎町 ライブ ちゃんねる 2『 Kabukicho Live Channel II 』,https://www.youtube.com/watch?v=gFRtAAmiFbE
台北觀光即時影像 ,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=z_fY1pj1VBw
台北觀光即時影像 ,https://www.youtube.com/watch?v=z_fY1pj1VBw
Taipei台北觀光即時影像 ,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=Ndo_8RuefH4
Taipei台北觀光即時影像 ,https://www.youtube.com/watch?v=Ndo_8RuefH4
Sydney Live Camera,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=KPrrWB1eo1I
Sydney Live Camera,https://www.youtube.com/watch?v=sWWCy2WCjRA
India Today,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=sYZtOFzM78M
IndiaTV Sports,https://www.youtube.com/watch?v=X27HVrxhY_o
TVBS新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=2mCSYvcfhtc
民視新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=ylYJSBUgaMA
三立新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=2mCSYvcfhtc
東森新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=R2iMq5LKXco
華視新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=B7Zp3d6xXWw
鏡新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=5n0y6b0Q25o
鳳凰衛視,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=HFib76ySpbU&pp=ygUM6bOz5Yew6KGb6KaW
鳳凰資訊,https://y2b.880824.xyz/live?url=https://www..youtube.com/watch?v=a3WZVssKlAI&pp=ygUM6bOz5Yew6KGb6KaW
中天新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞,https://y2b.880824.xyz/live?url=https://www.youtube.com/live/oIgbl7t0S_w?feature=share
台视新闻,https://www.youtube.com/live/xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/live/wM0g8EoUZ_E
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
寰宇新闻台湾台,https://www.youtube.com/live/w87VGpgd90U
TVBS新聞,https://www.youtube.com/live/2mCSYvcfhtc
中天新闻,https://www.youtube.com/live/oIgbl7t0S_w
三立live新闻,https://www.youtube.com/live/oZdzzvxTfUY
三立新聞,https://www.youtube.com/live/FoBfXvlOR6I
DW德國之聲,https://y2b.880824.xyz/live?url=https://www.youtube.com/watch?v=pqabxBKzZ6M
DW德國之聲,https://youtu.be/tZT2MCYu6Zw
HTB北海道,https://www.youtube.com/live/d8CrKBU99Hg
ABC News,https://www.youtube.com/live/-mvUkiILTqI
NASA TV,https://www.youtube.com/live/21X5lGlDOfg
Euronews English,https://www.youtube.com/live/pykpO5kQJ98
GB News,https://www.youtube.com/live/8WX6YL9JnLw

香蕉台,http://u6v.cn/6p6iQd
潘多拉,http://u9v.cn/6hAvUu
彩虹e,http://mtw.so/6hAvWAq
彩虹k,http://mtw.so/6a470f
松视-1,http://u6v.cn/5ysMWz
松视3,http://mtw.so/6wCBqQ
极限电影,http://u9v.cn/5FZsLd
松視1台,http://220.134.74.149:6868/udp/224.1.4.68:11111
松視2台,http://220.134.74.149:6868/udp/224.1.4.69:11111
松視3台,http://220.134.74.149:6868/udp/224.1.4.70:11111
彩虹電影,http://220.134.74.149:6868/udp/224.1.4.64:11111
彩虹e,http://220.134.74.149:6868/udp/224.1.4.63:11111
Happy,http://220.134.74.149:6868/udp/224.1.4.72:11111
潘多拉玩美,http://220.134.74.149:6868/udp/230.1.2.39:11111
極限電影台,http://220.134.74.149:6868/udp/230.1.2.32:11111
K频道,http://220.134.74.149:6868/udp/224.1.4.65:11111
驚艷有碼,http://220.134.74.149:6868/udp/230.1.2.27:11111
香蕉無碼,http://220.134.74.149:6868/udp/230.1.2.94:11111
松視1,https://z88.ubtvfans.com/live/rx3/402/2d5f45ef7b7b90e9b47c6963be6d5120/index.m3u8
松视1台,https://z88.ubtvfans.com/live/rx3/2905/daf5dc8e6ec09a9f9fa07764441d1ebc/index.m3u8
松视2台,https://z88.ubtvfans.com/live/rx3/2906/786522c38e02f6af5fea35725319e11a/index.m3u8
松視2,https://z88.ubtvfans.com/live/rx3/403/169cf37c3b80aa73066703f16f161f7d/index.m3u8
松視3,https://z88.ubtvfans.com/live/rx3/404/f879380802739b846ed31d934c19b4de/index.m3u8
松视3台,https://z88.ubtvfans.com/live/rx3/2907/996ead584b34542d91ef9b92b8184d0a/index.m3u8
潘朵拉完美,https://z88.ubtvfans.com/live/rx3/410/65c496a8a32fe34c9af6b1dce9988f28/index.m3u8
彩虹電影,https://z88.ubtvfans.com/live/rx3/413/f39876dcbac1ca67fd1c1015cfc2af27/index.m3u8
HAPPY,https://z88.ubtvfans.com/live/rx3/2908/83e945f894f770bf9e93b7e157cd0a8b/index.m3u8
JStar,https://z88.ubtvfans.com/live/rx3/2909/bcf2a48c5327078d0602115b3fdee5fe/index.m3u8
彩虹E,https://z88.ubtvfans.com/live/rx3/406/6a7f30cbbe921e9a6809d4a8c131aef1/index.m3u8
彩虹E,https://z88.ubtvfans.com/live/rx4/2935/abd12ad135442a70846dc7d5e271e1a7/index.m3u8
彩虹K,https://z88.ubtvfans.com/live/rx3/2910/93401212fa841510fb427f56dc3e4d5b/index.m3u8
彩虹K,https://z88.ubtvfans.com/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
Amazing,https://z88.ubtvfans.com/live/rx4/2931/0abbe9024509c229983e5c124e987107/index.m3u8
彩虹电影,https://z88.ubtvfans.com/live/rx4/2934/e36bc489afabbf84ed6ae225b1400ae8/index.m3u8
Brazzers TV,https://z88.ubtvfans.com/live/rx4/3076/3a0c10f7cbef649260674b025dda4dc0/index.m3u8
Vivid Touch,https://z88.ubtvfans.com/live/rx4/3078/69852c14a4ed9a4589f372665e812d7a/index.m3u8
Erox,https://z88.ubtvfans.com/live/rx4/3079/b3c7e541272ada38dcb46e19130fa63e/index.m3u8
Red Hot,https://z88.ubtvfans.com/live/rx4/3080/8dfdbfc22b31a2ad82dbd3c7fc7fa150/index.m3u8
Exxxtasy,https://z88.ubtvfans.com/live/rx4/3081/9d623078b74ba5c6af7ae187f80452ca/index.m3u8
Penthouse Quickie,https://z88.ubtvfans.com/live/rx4/3082/f7658deac9432e6698292a88bef34f27/index.m3u8
