abc频道,#genre#
深圳卫视,http://113.109.250.69:9999/rtp/239.77.0.130:5146
深圳卫视,https://tv.cry33.com/shenzhen.php?id=szws
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,https://tv.cry33.com/shenzhen.php?id=szds
深圳都市,http://113.64.145.231:8081/hls/68/index.m3u8
深圳都市,http://113.109.250.69:9999/rtp/239.77.1.176:51
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
厦门卫视,http://www.8700956.top:18888/rtp/239.81.1.053:4056
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=hunws
湖南卫视,http://live.nctv.top/886/cqyx.php?token=&id=hunws
湖南卫视,http://183.92.4.163:4000/udp/228.0.0.61:6108
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
爆谷影星台,http://dev.9528.eu.org/xvx.xx6868.online/bg-xy/stream/dc988679d0a93ab3ca49a52a4c5e6571/index.m3u8?token=5bd747bfebe8783df15e2fd5ae6bb4d4
爆谷影星,http://iptv12k.com:35461/test163/123456011/20864
博斯网球免翻aws,http://aws.5201972.xyz:5678/litv.php?id=litv-longturn09
魅力台免翻serv,https://ohjust.serv00.net/litv.php?id=litv-longturn04

TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
三立新聞,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
三立新闻,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
东森新闻台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
台视新闻台,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
中天新闻台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
博斯魅力,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn04
博斯魅力,http://61.224.69.212:9088/udp/224.1.4.250:11111

博斯魅力,mitv://generationnexxxt.com:19806/c585ebfbfc7c4260a8d9556b5409faf0
博斯网球,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
博斯網球,rtmp://f13h.mine.nu/sat/md031
博斯網球台,video://https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=22
緯來體育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
緯來體育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
緯來體育,rtmp://220.130.201.73/sat/tv721
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts





免子臺,http://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
松視2,http://z88.ubtvfans.com/live/rx3/403/169cf37c3b80aa73066703f16f161f7d/index.m3u8
松視3,http://z88.ubtvfans.com/live/rx3/404/f879380802739b846ed31d934c19b4de/index.m3u8
🍌香蕉臺,http://125.227.210.55:8159/VideoInput/play.ts
👅奧視🔞3,http://125.227.210.55:8917/VideoInput/play.ts
🔮奧視2,http://125.227.210.55:55643/VideoInput/play.ts
💖Sex ❌Girl,http://125.227.210.55:62698/VideoInput/play.ts
松視1,http://z88.ubtvfans.com/live/rx3/402/2d5f45ef7b7b90e9b47c6963be6d5120/index.m3u8
驚艷臺,http://125.227.210.55:8156/VideoInput/play.ts
