abc频道,#genre#
CCTV1,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv1
CCTV2,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv2
CCTV4,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv4
CCTV5,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv5
CCTV5+,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv5p
CCTV13,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv13

深圳卫视,http://113.109.250.69:9999/rtp/239.77.0.130:5146
深圳卫视,https://tv.cry33.com/shenzhen.php?id=szws
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,https://tv.cry33.com/shenzhen.php?id=szds
深圳都市,http://113.64.145.231:8081/hls/68/index.m3u8
深圳都市,http://113.109.250.69:9999/rtp/239.77.1.176:51
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://www.8700956.top:18888/rtp/239.81.1.022:4056
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8

翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台1,https://douyincdn-6mirror-aliyuncs.52520.xyz/histar.php?key=fce50d20c5069eb773c70dc18d3b49e3&id=feicui
台湾民视,mitv://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
台湾台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
TVBS新闻台,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
三立新闻台,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
东森新闻台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
台视新闻台,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
中天新闻台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
凤凰资讯台,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰香港台,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
纬来体育台,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
CNBC,mitv://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
ESPN,mitv://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1

免子臺,http://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
松視2,http://z88.ubtvfans.com/live/rx3/403/169cf37c3b80aa73066703f16f161f7d/index.m3u8
松視3,http://z88.ubtvfans.com/live/rx3/404/f879380802739b846ed31d934c19b4de/index.m3u8
🍌香蕉臺,http://125.227.210.55:8159/VideoInput/play.ts
👅奧視🔞3,http://125.227.210.55:8917/VideoInput/play.ts
